2021-12-29 12:41:35.720 | SUCCESS  | __main__:parse:182 - handle [1/4] | topic=`Robotics` subtopic=`Visual Localization`
2021-12-29 12:41:35.792 | SUCCESS  | __main__:parse:182 - handle [2/4] | topic=`Robotics` subtopic=`SLAM`
2021-12-29 12:41:35.814 | SUCCESS  | __main__:parse:182 - handle [3/4] | topic=`Robotics` subtopic=`SFM`
2021-12-29 12:41:35.826 | SUCCESS  | __main__:parse:182 - handle [4/4] | topic=`Robotics` subtopic=`Robotics`
2021-12-29 12:42:36.282 | SUCCESS  | __main__:parse:182 - handle [1/4] | topic=`Robotics` subtopic=`SLAM`
2021-12-29 12:42:36.698 | SUCCESS  | __main__:parse:182 - handle [2/4] | topic=`Robotics` subtopic=`SFM`
2021-12-29 12:42:37.102 | SUCCESS  | __main__:parse:182 - handle [3/4] | topic=`Robotics` subtopic=`Robotics`
2021-12-29 12:42:37.196 | SUCCESS  | __main__:parse:182 - handle [4/4] | topic=`Robotics` subtopic=`Visual Localization`
2021-12-29 12:45:35.903 | SUCCESS  | __main__:parse:182 - handle [1/4] | topic=`Robotics` subtopic=`SLAM`
2021-12-29 12:45:35.926 | SUCCESS  | __main__:parse:182 - handle [2/4] | topic=`Robotics` subtopic=`SFM`
2021-12-29 12:45:35.958 | SUCCESS  | __main__:parse:182 - handle [3/4] | topic=`Robotics` subtopic=`Robotics`
2021-12-29 12:45:36.042 | SUCCESS  | __main__:parse:182 - handle [4/4] | topic=`Robotics` subtopic=`Visual Localization`
2021-12-29 12:47:29.131 | SUCCESS  | __main__:parse:182 - handle [1/4] | topic=`Robotics` subtopic=`Visual Localization`
2021-12-29 12:47:29.178 | SUCCESS  | __main__:parse:182 - handle [2/4] | topic=`Robotics` subtopic=`SFM`
2021-12-29 12:47:29.214 | SUCCESS  | __main__:parse:182 - handle [3/4] | topic=`Robotics` subtopic=`Robotics`
2021-12-29 12:47:29.266 | SUCCESS  | __main__:parse:182 - handle [4/4] | topic=`Robotics` subtopic=`SLAM`
2021-12-29 12:50:53.192 | SUCCESS  | __main__:parse:182 - handle [1/4] | topic=`Robotics` subtopic=`SLAM`
2021-12-29 12:50:53.565 | SUCCESS  | __main__:parse:182 - handle [2/4] | topic=`Robotics` subtopic=`SFM`
2021-12-29 12:50:53.771 | SUCCESS  | __main__:parse:182 - handle [3/4] | topic=`Robotics` subtopic=`Visual Localization`
2021-12-29 12:50:54.101 | SUCCESS  | __main__:parse:182 - handle [4/4] | topic=`Robotics` subtopic=`Robotics`
2021-12-29 12:52:27.554 | SUCCESS  | __main__:parse:182 - handle [1/4] | topic=`Robotics` subtopic=`Robotics`
2021-12-29 12:52:27.795 | SUCCESS  | __main__:parse:182 - handle [2/4] | topic=`Robotics` subtopic=`SFM`
2021-12-29 12:52:27.834 | SUCCESS  | __main__:parse:182 - handle [3/4] | topic=`Robotics` subtopic=`Visual Localization`
2021-12-29 12:52:27.944 | SUCCESS  | __main__:parse:182 - handle [4/4] | topic=`Robotics` subtopic=`SLAM`
